Name Northing Easting Elevation
T1-i-2017 8687105.554220263 528388.6996286414 343.75987066744733
T1-ii-2017 8687105.577650726 528388.9739213857 344.48790177180791
T1-2018 8687106.797534127 528388.4523506796 342.21387388402638
T2-2016 8687321.83383015 527951.9284448036 400.62941293803908
T2-i-2017 8687321.643440863 527951.0662831824 399.06975870886765
T2-ii-2017 8687321.312625976 527951.3205508194 397.75368360991558
T2-2018 8687319.509747932 527951.0556023833 397.88485727445953
T3-2017 8687273.371716155 527598.2721624132 425.9238155394728
T4-2016 8687138.735324753 527123.7071022412 490.01591416081646
T4-2018 8687137.157311058 527125.1933259402 486.72251795323206
T5-2016 8686939.435342537 526692.3660374465 538.66995408000366
T5-2018 8686937.92241859 526690.3192068804 536.76953294847556
T6-2016 8686674.518337619 526250.4099309639 564.71782348875547
T6-2018 8686674.251226213 526246.5077551012 564.07008504384885
T7-2015 8686579.611654203 525858.3378751888 618.16654996347245
T7-2017 8686579.611654203 525858.3378751888 618.16654996347245
T8-2017 8686471.944928752 525523.9158635531 653.80268378815799
BL2-2016 8686151.087642625 523049.32012499764 441.11349791196847
BL2-2018 8686149.818973083 523051.45021152584 438.34219615292903
BL3-2016 8686091.6398359 523544.0533209334 494.24646230612569
BL3-2018 8686091.769882567 523545.4386055653 492.9507062643363
BL4-i-2016 8686098.70326549 524179.1506238196 574.71978080128645
BL4-ii-2016 8686096.497022059 524179.54077670723 566.95596174674074
BL4-2018 8686098.70326549 524179.1506238196 574.71978080128645
BL5-i-2017 8686130.660380185 524644.2486553325 630.75405153284021
BL5-ii-2017 8686130.942817714 524644.3023211089 629.50433086964961
