Name Northing Easting Elevation
T1-i-2017 8687105.371848118 528388.6839643496 344.24105499075728
T1-ii-2017 8687105.437534414 528389.037918193 344.27344718232069
T1-2018 8687106.739484522 528388.4224920566 342.19581951219533
T2-2016 8687321.675843043 527951.9027202011 398.43163927813168
T2-i-2017 8687321.540645666 527950.9905480936 398.58986950301295
T2-ii-2017 8687320.719018107 527951.3040420009 396.7091891231961
T2-2018 8687319.615114447 527951.161679479 397.46478315530044
T3-2017 8687273.20653215 527598.2892590712 425.5116731947503
T4-2016 8687138.692779727 527123.8014022214 490.03736696230715
T4-2018 8687137.579535855 527125.1325109162 487.75983333333278
T5-2016 8686939.446126543 526692.3659943053 538.87130897009934
T5-2018 8686937.82576526 526690.545698831 535.79129784017323
T6-2016 8686674.83503429 526250.2257883112 565.33022475780456
T6-2018 8686674.574058495 526246.6943040398 563.82604271523144
T7-2015 8686579.398486782 525858.376607273 618.18771282608782
T7-2017 8686579.398486782 525858.376607273 618.18771282608782
T8-2017 8686471.698816573 525523.830700252 653.1871035218785
BL2-2016 8686150.826907808 523049.2897519981 440.27093013245093
BL2-2018 8686149.817018675 523051.44817063987 438.34046002178627
BL3-2016 8686091.623878492 523544.06143840554 494.17300144204046
BL3-2018 8686091.418354785 523545.38091688656 491.91822216699779
BL4-i-2016 8686098.642187713 524179.1935919761 574.64322878421945
BL4-ii-2016 8686097.665215675 524179.45589583326 571.77957147613756
BL4-2018 8686098.642187713 524179.1935919761 574.64322878421945
BL5-i-2017 8686130.738997523 524644.272777884 631.03516450960535
BL5-ii-2017 8686130.901203975 524644.3180323462 630.31083462819083
