Name Northing Easting Elevation
T1-i-2017 8687105.366648465 528388.6828585112 344.25952259125762
T1-ii-2017 8687105.242783537 528388.83705321 344.32854878989701
T1-2018 8687106.552807255 528388.4163755137 342.25356012083847
T2-2016 8687321.409909125 527951.8821738233 397.18865259365589
T2-i-2017 8687321.468967373 527951.1415123275 398.45037961466721
T2-ii-2017 8687320.929195207 527951.153484695 397.13571654959594
T2-2018 8687319.581277382 527951.310524693 396.52147891005001
T3-2017 8687273.205237992 527598.2890085455 425.5056907588995
T4-2016 8687138.972041791 527123.9695081455 490.42251841631901
T4-2018 8687137.719355397 527124.8961508251 488.56937132056044
T5-2016 8686938.890814727 526692.2538934487 538.22656842084905
T5-2018 8686937.681033026 526690.7590885166 535.54112014147154
T6-2016 8686674.904515581 526250.1714135298 565.5151614263907
T6-2018 8686674.783531742 526246.8804519938 563.82271808712437
T7-2015 8686579.367611848 525858.3803013037 618.13587868560182
T7-2017 8686579.367611848 525858.3803013037 618.13587868560182
T8-2017 8686471.372326003 525523.8172673555 652.51957367495083
BL2-2016 8686150.795542415 523049.2853090681 440.16616321024094
BL2-2018 8686149.81511577 523051.44691582845 438.34013609975568
BL3-2016 8686091.61022181 523544.06716934696 494.09167462188674
BL3-2018 8686091.171560165 523545.33848573157 491.9887326024953
BL4-i-2016 8686098.58465035 524179.2747705936 574.65933921326496
BL4-ii-2016 8686098.587770442 524179.4890616967 573.85592133968669
BL4-2018 8686098.58465035 524179.2747705936 574.65933921326496
BL5-i-2017 8686130.740231492 524644.270139619 631.04733418762078
BL5-ii-2017 8686130.744004857 524644.2775806106 630.33790733628598
