Name Northing Easting Elevation Direction
t1_2015 8687108.470 528390.675 347.332 260.8730938709
t2_2015 8687323.499 527951.769 399.183 168.6900675125
t3_2015 8687274.375 527592.008 426.569 199.6920212807
t7_2015 8686580.618 525857.688 617.308 146.509220863
t8_2015 8686471.785 525524.074 660.510 103.1725533646
ta1_2010b 8686371.949 526065.610 596.796 341.9276776893
tb1_2012 8686805.486 526757.476 539.560 123.8111996691
tc1_2012 8686910.416 525989.741 590.908 44.4360180855
bl3_2015 8686089.305 523544.063 493.560 238.3444510564
bl5_2011 8686130.364 524646.709 629.877 252.2779284883  
t1-2016 8687105.990 528389.642 347.332 nan
t2-2016 8687320.943 527951.462 399.183 nan
t4-2016 8687138.730 527123.630 489.652 nan
t6-2016 8686674.731 526250.138 562.905 nan
t8-2016 8686471.023 525523.516 651.600 nan
bl1-2016 8686150.534 523049.704 440.361 nan
bl3-2016 8686091.337 523544.634 493.533 nan
