Name Northing Easting Elevation Direction
T1-2016 8687106.04 528389.72 343.86 30
T2-2016 8687320.88 527951.46 396.82 183
T4-2016 8687138.60 527124.10 487.90 105
T5-2016 8686938.68 526692.17 535.66 200
T6-2016 8686674.20 526250.30 559.45 108
T7-2015 8686580.07 525857.72 616.38 95
T8-2016 8686470.97 525523.37 650.58 250
BL5-2011 8686130.11 524646.20 629.17 243
BL4-2016 8686098.49 524179.73 572.22 185
BL3-2016 8686091.40 523544.40 492.16 343
BL3-2015 8686090.18 523543.47 496.13 304
BL2-2016 8686150.63 523049.61 438.51 312
T1-2017 8687105.210 528388.661 344.731 nan
T2-2017 8687321.399 527951.094 396.981 nan
T3-2017 8687273.211 527598.268 424.008 nan
T7-2017 8686578.289 525859.155 617.421 nan
T8-2017 8686471.275 525523.743 650.302 nan
BL5-2017 8686131.365 524645.901 629.386 nan
