 Name Error_15 Error_16 Error_17 Velocity_15 Velocity_16 Velocity_17
0 BL2-2016  0.2 0.21  0.21 0.26
1 BL3-2016  0.18 0.2  0.21 0.16
2 BL4-i-2016  0.25 0.26  0.08 0.07
3 BL4-ii-2016  0.48 0.56  0.05 0.11
4 BL5-i-2017   0.18   1.75
5 BL5-ii-2017   0.24   1.74
6 T1-i-2017   0.11   0.09
7 T1-ii-2017   0.43   0.19
8 T2-2016  0.2 0.24  0.28 0.6
9 T2-i-2017   0.3   0.23
10 T2-ii-2017   0.51   0.53
11 T3-2017   0.12   0.1
12 T4-2016  0.37 0.38  0.17 0.13
13 T5-2016  0.22 0.33  0.12 0.3
14 T6-2016  0.19 0.31  0.12 0.79
15 T7-2015 0.12 0.11 0.2 0.56 0.82 1.18
16 T7-2017   0.16   1.33
17 T8-2017   0.24   0.2
